,city_id,url,city,country,lat,lon,temp,wind,clouds,humidity
0,5112038,http://api.openweathermap.org/data/2.5/weather?id=5112038&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Centerport,US,40.89,-73.38,30.2,13.87,1,63
1,1485020,http://api.openweathermap.org/data/2.5/weather?id=1485020&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Znamenskoye,RU,57.13,73.83,3.61,7.52,36,65
2,3775262,http://api.openweathermap.org/data/2.5/weather?id=3775262&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Quipama,CO,5.52,-74.18,79.34,2.59,0,60
3,2989918,http://api.openweathermap.org/data/2.5/weather?id=2989918&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Noyal-Pontivy,FR,48.07,-2.88,46.4,8.05,0,65
4,2265686,http://api.openweathermap.org/data/2.5/weather?id=2265686&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Moura,PT,38.14,-7.45,55.4,9.17,0,47
5,831165,http://api.openweathermap.org/data/2.5/weather?id=831165&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zarechnyy,RU,53.13,46.58,22.33,11.65,88,90
6,561722,http://api.openweathermap.org/data/2.5/weather?id=561722&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gayduk,RU,44.78,37.7,55.4,8.95,0,62
7,6693989,http://api.openweathermap.org/data/2.5/weather?id=6693989&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Grappenhall,GB,53.37,-2.55,44.6,2.24,75,93
8,1817993,http://api.openweathermap.org/data/2.5/weather?id=1817993&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Anqing,CN,30.51,117.05,33.76,11.43,0,97
9,1499053,http://api.openweathermap.org/data/2.5/weather?id=1499053&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Megion,RU,61.03,76.11,17.6,8.95,90,85
10,2124615,http://api.openweathermap.org/data/2.5/weather?id=2124615&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kholmsk,RU,47.05,142.06,21.2,20.13,75,92
11,3354540,http://api.openweathermap.org/data/2.5/weather?id=3354540&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Omaruru,NA,-21.43,15.93,75.29,5.73,32,74
12,3870243,http://api.openweathermap.org/data/2.5/weather?id=3870243&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Taltal,CL,-25.4,-70.48,68.27,3.38,0,72
13,4557148,http://api.openweathermap.org/data/2.5/weather?id=4557148&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chester Heights,US,39.89,-75.48,30.2,14.99,90,74
14,5273224,http://api.openweathermap.org/data/2.5/weather?id=5273224&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Silver Lake,US,44.06,-89.23,23,9.17,90,85
15,1622090,http://api.openweathermap.org/data/2.5/weather?id=1622090&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Wangon,ID,-7.52,109.05,78.71,8.63,36,100
16,2829595,http://api.openweathermap.org/data/2.5/weather?id=2829595&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Stammbach,DE,50.15,11.68,35.6,9.17,90,94
17,772195,http://api.openweathermap.org/data/2.5/weather?id=772195&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gizycko,PL,54.04,21.76,30.25,5.95,80,98
18,124193,http://api.openweathermap.org/data/2.5/weather?id=124193&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Meybod,IR,32.25,54.02,55.4,4.7,75,24
19,4406909,http://api.openweathermap.org/data/2.5/weather?id=4406909&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Saint James,US,38,-91.61,37.4,17.22,1,64
20,4354163,http://api.openweathermap.org/data/2.5/weather?id=4354163&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Eldersburg,US,39.4,-76.95,33.8,10.29,90,59
21,371760,http://api.openweathermap.org/data/2.5/weather?id=371760&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kosti,SD,13.16,32.66,90.59,7.63,0,23
22,1680531,http://api.openweathermap.org/data/2.5/weather?id=1680531&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tuyom,PH,9.98,122.56,77.27,25.41,100,100
23,3446550,http://api.openweathermap.org/data/2.5/weather?id=3446550&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tibagi,BR,-24.51,-50.41,81.91,6.17,0,68
24,687433,http://api.openweathermap.org/data/2.5/weather?id=687433&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zdolbitsa,UA,50.5,26.24,33.8,8.95,90,100
25,2990331,http://api.openweathermap.org/data/2.5/weather?id=2990331&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nivillac,FR,47.53,-2.28,46.4,8.05,0,70
26,4659557,http://api.openweathermap.org/data/2.5/weather?id=4659557&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Springfield,US,36.51,-86.89,35.6,3.36,1,69
27,3062439,http://api.openweathermap.org/data/2.5/weather?id=3062439&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vrchlabi,CZ,50.63,15.61,37.4,8.05,0,74
28,3447399,http://api.openweathermap.org/data/2.5/weather?id=3447399&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sorocaba,BR,-23.5,-47.46,82.4,6.93,20,45
29,3561667,http://api.openweathermap.org/data/2.5/weather?id=3561667&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,El Caney,CU,21.3,-78.48,75.2,11.41,75,100
30,152933,http://api.openweathermap.org/data/2.5/weather?id=152933&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Msowero,TZ,-6.53,37.2,91.4,5.82,40,43
31,2820249,http://api.openweathermap.org/data/2.5/weather?id=2820249&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ulmen,DE,50.21,6.98,37.4,11.41,75,100
32,2991792,http://api.openweathermap.org/data/2.5/weather?id=2991792&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Morigny-Champigny,FR,48.45,2.18,44.6,8.05,75,88
33,535113,http://api.openweathermap.org/data/2.5/weather?id=535113&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lipin Bor,RU,60.26,37.98,33.17,15.23,80,90
34,3459342,http://api.openweathermap.org/data/2.5/weather?id=3459342&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lagarto,BR,-10.92,-37.65,84.2,14.99,40,66
35,187968,http://api.openweathermap.org/data/2.5/weather?id=187968&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Malindi,KE,-3.22,40.12,84.2,9.17,20,70
36,3012449,http://api.openweathermap.org/data/2.5/weather?id=3012449&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jarville-la-Malgrange,FR,48.67,6.21,39.2,5.82,90,80
